"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10"
"226";"25286";"20001";"5579";"85410";"41396";"15861";"15531";"68522";"54673";"76130"
"227";"63001";"76895";"23162";"23466";"25326";"13006";"68264";"47720";"25095";"15293"
"228";"76364";"27001";"73319";"17877";"23350";"68121";"15507";"15401";"41801";"15820"
"229";"8573";"66682";"5792";"5113";"23189";"15763";"25168";"41660";"86219";"13647"
"230";"25430";"52001";"44001";"15299";"76823";"13062";"52227";"52788";"15638";"50370"
"231";"5059";"76122";"20621";"5890";"52399";"19397";"52696";"86569";"63111";"76863"
"232";"25214";"8758";"8685";"70215";"68872";"70230";"52250";"17088";"99624";"15808"
"233";"68001";"17174";"15322";"25183";"73030";"19760";"15764";"44420";"68255";"5631"
"234";"5266";"70001";"50226";"5660";"20400";"13458";"73043";"47541";"25797";"76130"
"235";"25473";"54498";"5809";"5209";"5659";"13300";"18860";"15464";"54398";"15293"
"236";"25126";"54518";"5670";"76306";"76616";"25086";"18150";"47692";"44110";"15820"
"237";"68276";"63130";"23660";"25815";"17013";"13440";"50711";"15842";"15380";"13647"
"238";"5380";"25269";"15753";"52838";"70742";"19290";"47707";"68820";"15466";"50370"
"239";"5001";"85001";"50606";"44035";"17513";"25488";"13810";"25898";"54051";"76863"
